Date,C_BMW,V_BMW,D_BMW,C_BMW VZ,V_BMW VZ,D_BMW VZ,C_Dom Development S.A.,V_Dom Development S.A.,D_Dom Development S.A.,C_SpareBank 1 Helgeland,V_SpareBank 1 Helgeland,D_SpareBank 1 Helgeland,C_Føroya Banki,V_Føroya Banki,D_Føroya Banki,C_Sandnes Sparebank,V_Sandnes Sparebank,D_Sandnes Sparebank,C_Totens Sparebank,V_Totens Sparebank,D_Totens Sparebank,C_Aurskog Sparebank,V_Aurskog Sparebank,D_Aurskog Sparebank,C_Lollands Bank A/S,V_Lollands Bank A/S,D_Lollands Bank A/S,C_Møns Bank A/S,V_Møns Bank A/S,D_Møns Bank A/S,C_BMW_return,C_BMW VZ_return,C_Dom Development S.A._return,C_SpareBank 1 Helgeland_return,C_Føroya Banki_return,C_Sandnes Sparebank_return,C_Totens Sparebank_return,C_Aurskog Sparebank_return,C_Lollands Bank A/S_return,C_Møns Bank A/S_return
2022-09-16,68.55683135986328,2297547.0,0.0,64.27405548095703,142355.0,0.0,81.71928405761719,2382.0,0.0,98.28266143798828,300.0,0.0,99.7795867919922,9723.0,0.0,82.9363784790039,5829.0,0.0,181.98497009277344,5.0,0.0,191.99497985839844,220.0,0.0,586.0,279.0,0.0,218.17242431640625,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-17,68.55683135986328,2297547.0,0.0,64.27405548095703,142355.0,0.0,81.71928405761719,2382.0,0.0,98.28266143798828,300.0,0.0,99.7795867919922,9723.0,0.0,82.9363784790039,5829.0,0.0,181.98497009277344,5.0,0.0,191.99497985839844,220.0,0.0,586.0,279.0,0.0,218.17242431640625,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-18,68.55683135986328,2297547.0,0.0,64.27405548095703,142355.0,0.0,81.71928405761719,2382.0,0.0,98.28266143798828,300.0,0.0,99.7795867919922,9723.0,0.0,82.9363784790039,5829.0,0.0,181.98497009277344,5.0,0.0,191.99497985839844,220.0,0.0,586.0,279.0,0.0,218.17242431640625,100.0,0.0,0.01760984816068675,0.018584777855236774,-0.009836142099184864,0.00854697271913247,0.0,-0.002247154421585414,-0.0291261517249683,-0.00925922761645999,0.0034129692832764505,-0.02702706672220779
2022-09-19,69.76410675048828,857539.0,0.0,65.46857452392578,22414.0,0.0,80.91548156738281,6138.0,0.0,99.1226806640625,1674.0,0.0,99.7795867919922,4275.0,0.0,82.75000762939453,2603.0,0.0,176.6844482421875,1716.0,0.0,190.21725463867188,687.0,0.0,588.0,96.0,0.0,212.2758636474609,290.0,0.0,-0.008322287073847776,-0.015438585532828729,-0.01434872051529764,-0.008474541047988149,-0.01626020487356575,0.002252215497599207,0.0,-0.009345762155507129,-0.003401360544217687,0.009259249275664358
2022-09-20,69.18350982666016,1112949.0,0.0,64.45783233642578,65057.0,0.0,79.75444793701172,701.0,0.0,98.28266143798828,1117.0,0.0,98.15715026855467,4064.0,0.0,82.9363784790039,3729.0,0.0,176.6844482421875,20.0,0.0,188.4395294189453,1047.0,0.0,586.0,482.0,0.0,214.2413787841797,217.0,0.0,0.0023977668335792342,0.006414777708588282,0.007838658066737935,-0.025641073411527077,0.020661211625930705,-0.02022475775798603,0.010000006908944942,0.0,0.023890784982935155,-0.01376145318803282
2022-09-21,69.34939575195312,764182.0,0.0,64.8713150024414,55710.0,0.0,80.3796157836914,2647.0,0.0,95.76258850097656,3532.0,0.0,100.18519592285156,4170.0,0.0,81.2590103149414,4794.0,0.0,178.4512939453125,280.0,0.0,188.4395294189453,21369.0,0.0,600.0,10.0,0.0,211.2931060791016,303.0,0.0,-0.014352187801575487,-0.01345607624206248,0.0,0.008771973153797925,0.004048593478538662,0.0183487013769225,-0.009900996871821287,0.0,-0.0033333333333333335,0.027907018730359306
2022-09-22,68.35408020019531,1008044.0,0.0,63.9984016418457,36381.0,0.0,80.3796157836914,1865.0,0.0,96.60261535644533,4908.0,0.0,100.59080505371094,2957.0,0.0,82.75000762939453,3546.0,0.0,176.6844482421875,406.0,0.0,188.4395294189453,99.0,0.0,598.0,195.0,0.0,217.18966674804688,2185.0,0.0,-0.03761630644159269,-0.0358937406228376,-0.008888885092207624,-0.008695694752872109,-0.016129073850946838,0.002252215497599207,-0.029999934365023052,0.0,-0.033444816053511704,-0.013574715629944677
2022-09-23,65.78285217285156,1859501.0,0.0,61.70125961303711,112111.0,0.0,79.66513061523438,5662.0,0.0,95.76258850097656,50.0,0.0,98.96836853027344,141.0,0.0,82.9363784790039,487.0,0.0,171.38392639160156,6.0,0.0,188.4395294189453,139.0,0.0,578.0,420.0,0.0,214.2413787841797,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-24,65.78285217285156,1859501.0,0.0,61.70125961303711,112111.0,0.0,79.66513061523438,5662.0,0.0,95.76258850097656,50.0,0.0,98.96836853027344,141.0,0.0,82.9363784790039,487.0,0.0,171.38392639160156,6.0,0.0,188.4395294189453,139.0,0.0,578.0,420.0,0.0,214.2413787841797,722.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-09-25,65.78285217285156,1859501.0,0.0,61.70125961303711,112111.0,0.0,79.66513061523438,5662.0,0.0,95.76258850097656,50.0,0.0,98.96836853027344,141.0,0.0,82.9363784790039,487.0,0.0,171.38392639160156,6.0,0.0,188.4395294189453,139.0,0.0,578.0,420.0,0.0,214.2413787841797,722.0,0.0,0.010927607398962457,0.019359595267027994,-0.013452861116420932,0.017543866637709172,0.0,-0.011235956089785722,0.030927765293896792,-0.009434010390480708,0.0,-0.03211005743874342
2022-09-26,66.50170135498047,1293187.0,0.0,62.89577102661133,84283.0,0.0,78.5934066772461,2510.0,0.0,97.44263458251952,2250.0,0.0,98.96836853027344,2148.0,0.0,82.00450897216797,3091.0,0.0,176.6844482421875,210.0,0.0,186.6617889404297,7127.0,0.0,578.0,46.0,0.0,207.3620758056641,170.0,0.0,-0.005543272990764309,-0.013878728988414368,-0.01818180935688807,0.0,0.0,0.020454584572072648,-0.010000006908944942,-0.019047553651099926,0.0034602076124567475,0.028435987570274688
2022-09-27,66.13306427001953,1268460.0,0.0,62.022857666015625,138958.0,0.0,77.16443634033203,2522.0,0.0,97.44263458251952,1129.0,0.0,98.96836853027344,638.0,0.0,83.68187713623047,26658.0,0.0,174.9176025390625,523.0,0.0,183.10633850097656,40088.0,0.0,580.0,13.0,0.0,213.2586212158203,160.0,0.0,-0.00250836593047709,0.00444451414977144,0.0358796242511813,-0.008620653881877733,-0.024590151296848856,0.0,0.0,-0.02912627831684466,-0.010344827586206896,-0.013824869954938127
2022-09-28,65.96717834472656,1543235.0,0.0,62.29851913452149,109930.0,0.0,79.93306732177734,5810.0,0.0,96.60261535644533,2590.0,0.0,96.53472137451172,615.0,0.0,83.68187713623047,2731.0,0.0,174.9176025390625,0.0,0.0,177.77313232421875,375.0,0.0,574.0,391.0,0.0,210.3103485107422,246.0,0.0,-0.034227515338665,-0.035398292946689884,0.014525168352313505,0.0,-0.021008379120238608,-0.01336308438706967,0.0,0.0,-0.041811846689895474,-0.05607477788235974
2022-09-29,63.709285736083984,2356566.0,0.0,60.093257904052734,113815.0,0.0,81.09410858154297,5305.0,0.0,96.60261535644533,870.0,0.0,94.50668334960938,3489.0,0.0,82.56362915039062,1225.0,0.0,174.9176025390625,94.0,0.0,177.77313232421875,88.0,0.0,550.0,266.0,0.0,198.51724243164065,1038.0,0.0,0.012440387576629361,0.02293582203919778,-0.01541851774461724,0.0,0.012875569742265794,0.004514691668098964,-0.01010101715023466,0.02000001716658611,0.0,0.03960399464228573
2022-09-30,64.5018539428711,1693045.0,0.0,61.4715461730957,183220.0,0.0,79.84375762939453,2057.0,0.0,96.60261535644533,484.0,0.0,95.7235107421875,2680.0,0.0,82.9363784790039,500.0,0.0,173.1507568359375,460.0,0.0,181.3285980224609,4311.0,0.0,550.0,714.0,0.0,206.3793182373047,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-01,64.5018539428711,1693045.0,0.0,61.4715461730957,183220.0,0.0,79.84375762939453,2057.0,0.0,96.60261535644533,484.0,0.0,95.7235107421875,2680.0,0.0,82.9363784790039,500.0,0.0,173.1507568359375,460.0,0.0,181.3285980224609,4311.0,0.0,550.0,714.0,0.0,206.3793182373047,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-02,64.5018539428711,1693045.0,0.0,61.4715461730957,183220.0,0.0,79.84375762939453,2057.0,0.0,96.60261535644533,484.0,0.0,95.7235107421875,2680.0,0.0,82.9363784790039,500.0,0.0,173.1507568359375,460.0,0.0,181.3285980224609,4311.0,0.0,550.0,714.0,0.0,206.3793182373047,214.0,0.0,0.010572972351514071,0.005979063318348183,0.04474270686090512,-0.03478262105728555,0.004237219240289377,0.0,-0.010204000702174414,0.0,0.0,-0.04761906874351908
2022-10-03,65.18383026123047,1062248.0,0.0,61.839088439941406,95118.0,0.0,83.41618347167969,4352.0,0.0,93.24252319335938,5472.0,0.0,96.12911224365234,2487.0,0.0,82.9363784790039,1834.0,0.0,171.38392639160156,1434.0,0.0,181.3285980224609,4311.0,0.0,550.0,503.0,0.0,196.55172729492188,1701.0,0.0,0.029973050554350976,0.028231705067737166,0.025696010600788802,0.03603604930465088,0.021097022302276034,-0.004494400834100154,0.010309195742772519,0.019607859637241588,0.04,-0.004999994565729597
2022-10-04,67.13758850097656,1105266.0,0.0,63.58491134643555,87151.0,0.0,85.55964660644531,3133.0,0.0,96.60261535644533,5557.0,0.0,98.15715026855467,1545.0,0.0,82.56362915039062,1995.0,0.0,173.1507568359375,181.0,0.0,184.88406372070312,80.0,0.0,572.0,250.0,0.0,195.5689697265625,1287.0,0.0,-0.018943032944395238,-0.01878602287213718,-0.018789200456481508,-0.03478262105728555,-0.008264406924047257,-0.006771991299028441,0.0,0.0,-0.04895104895104895,0.0
2022-10-05,65.86579895019531,1540008.0,0.0,62.390403747558594,92868.0,0.0,83.9520492553711,1287.0,0.0,93.24252319335938,1600.0,0.0,97.34593963623048,363.0,0.0,82.00450897216797,100.0,0.0,173.1507568359375,146.0,0.0,184.88406372070312,51.0,0.0,544.0,271.0,0.0,195.5689697265625,1348.0,0.0,0.006996046176360411,0.0029454114789911755,-0.015957450192266045,-0.009008971414600714,-0.020833387215485725,0.006818163845263918,0.0,0.0,-0.014705882352941176,0.020100480556469288
2022-10-06,66.32659912109375,913379.0,0.0,62.57416915893555,66635.0,0.0,82.61238861083984,908.0,0.0,92.40250396728516,945.0,0.0,95.3178939819336,3766.0,0.0,82.56362915039062,4241.0,0.0,173.1507568359375,300.0,0.0,184.88406372070312,1248.0,0.0,536.0,198.0,0.0,199.5,398.0,0.0,-0.0037516276416105715,-0.007342117139676104,-0.017297288711085188,-0.00909095337682796,0.004255410430393964,0.0,-0.005102044413236692,0.0,0.0708955223880597,0.0
2022-10-07,66.07776641845703,745376.0,0.0,62.114742279052734,57287.0,0.0,81.18341827392578,1749.0,0.0,91.5624771118164,56419.0,0.0,95.7235107421875,1043.0,0.0,82.56362915039062,1282.0,0.0,172.267333984375,175.0,0.0,184.88406372070312,80.0,0.0,574.0,379.0,0.0,199.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-08,66.07776641845703,745376.0,0.0,62.114742279052734,57287.0,0.0,81.18341827392578,1749.0,0.0,91.5624771118164,56419.0,0.0,95.7235107421875,1043.0,0.0,82.56362915039062,1282.0,0.0,172.267333984375,175.0,0.0,184.88406372070312,80.0,0.0,574.0,379.0,0.0,199.5,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-09,66.07776641845703,745376.0,0.0,62.114742279052734,57287.0,0.0,81.18341827392578,1749.0,0.0,91.5624771118164,56419.0,0.0,95.7235107421875,1043.0,0.0,82.56362915039062,1282.0,0.0,172.267333984375,175.0,0.0,184.88406372070312,80.0,0.0,574.0,379.0,0.0,199.5,100.0,0.0,0.004602500073606287,0.005177483495523892,-0.013201360452286199,0.0,-0.00847467758780974,-0.009029290929957919,0.015384626286303849,0.0,-0.041811846689895474,-0.027093567047501568
2022-10-10,66.38188934326172,1402943.0,0.0,62.43634033203125,76893.0,0.0,80.11168670654297,2208.0,0.0,91.5624771118164,1841.0,0.0,94.91228485107422,1696.0,0.0,81.8181381225586,1710.0,0.0,174.9176025390625,10.0,0.0,184.88406372070312,302.0,0.0,550.0,155.0,0.0,194.09483337402344,695.0,0.0,0.004859089507444539,-0.0036791624672396946,-0.04013380824861989,0.0,-0.008546950835680335,-0.009111655121140143,0.0,0.009615351285290332,-0.025454545454545455,0.010126571133045954
2022-10-11,66.7044448852539,1175295.0,0.0,62.20662689208984,80174.0,0.0,76.89649963378906,7529.0,0.0,91.5624771118164,59.0,0.0,94.10107421875,1018.0,0.0,81.07263946533203,1313.0,0.0,174.9176025390625,179.0,0.0,186.6617889404297,9.0,0.0,536.0,430.0,0.0,196.0603485107422,243.0,0.0,0.010914568484693904,0.0036927486896194913,-0.012775799292348887,0.0,0.012930986955100431,0.013793067104019601,0.0,0.0,0.011194029850746268,-0.022556366400495728
2022-10-12,67.4324951171875,1188223.0,0.0,62.43634033203125,102590.0,0.0,75.9140853881836,2230.0,0.0,91.5624771118164,14037.0,0.0,95.3178939819336,1139.0,0.0,82.19087982177734,1102.0,0.0,174.9176025390625,350.0,0.0,186.6617889404297,145.0,0.0,542.0,280.0,0.0,191.637939453125,455.0,0.0,0.014623502236575568,0.009565895731687646,-0.029411738102840233,0.009174357028839515,-0.012765911124874706,-0.0022675368607015943,-0.020201947066315402,-0.009523776825549963,-0.0036900369003690036,-0.005128199411681671
2022-10-13,68.41859436035156,1410582.0,0.0,63.033599853515625,139972.0,0.0,73.68132019042969,3899.0,0.0,92.40250396728516,176.0,0.0,94.10107421875,700.0,0.0,82.00450897216797,2014.0,0.0,171.38392639160156,1871.0,0.0,184.88406372070312,56.0,0.0,540.0,326.0,0.0,190.6551818847656,540.0,0.0,0.010506411744647103,0.0131195578762373,-0.002424215314057653,-0.00909095337682796,0.017241424042258417,-0.0022726902696610083,-0.020618569551124274,0.009615351285290332,0.05925925925925926,0.0
2022-10-14,69.1374282836914,1123755.0,0.0,63.860572814941406,113959.0,0.0,73.50270080566406,3660.0,0.0,91.5624771118164,1037.0,0.0,95.7235107421875,1400.0,0.0,81.8181381225586,973.0,0.0,167.85023498535156,560.0,0.0,186.6617889404297,4651.0,0.0,572.0,250.0,0.0,190.6551818847656,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-15,69.1374282836914,1123755.0,0.0,63.860572814941406,113959.0,0.0,73.50270080566406,3660.0,0.0,91.5624771118164,1037.0,0.0,95.7235107421875,1400.0,0.0,81.8181381225586,973.0,0.0,167.85023498535156,560.0,0.0,186.6617889404297,4651.0,0.0,572.0,250.0,0.0,190.6551818847656,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-16,69.1374282836914,1123755.0,0.0,63.860572814941406,113959.0,0.0,73.50270080566406,3660.0,0.0,91.5624771118164,1037.0,0.0,95.7235107421875,1400.0,0.0,81.8181381225586,973.0,0.0,167.85023498535156,560.0,0.0,186.6617889404297,4651.0,0.0,572.0,250.0,0.0,190.6551818847656,100.0,0.0,0.020128049264283382,0.020143881969809325,0.04374233066428514,0.009174357028839515,0.008474518182989083,-0.011389522277322586,0.0,0.0,-0.0034965034965034965,-0.005154633399648889
2022-10-17,70.5290298461914,957252.0,0.0,65.14697265625,70908.0,0.0,76.71788024902344,758.0,0.0,92.40250396728516,685.0,0.0,96.53472137451172,875.0,0.0,80.88626861572266,3176.0,0.0,167.85023498535156,5050.0,0.0,186.6617889404297,4651.0,0.0,570.0,48.0,0.0,189.67242431640625,1442.0,0.0,0.014242814094313076,0.02256695909939215,0.029103583030532544,0.0,-0.021008379120238608,0.025345585825215705,-0.005263252151113527,0.0,-0.02456140350877193,0.067357437090378
2022-10-18,71.53356170654297,1347975.0,0.0,66.61714172363281,77567.0,0.0,78.95064544677734,502.0,0.0,92.40250396728516,3473.0,0.0,94.50668334960938,762.0,0.0,82.9363784790039,8894.0,0.0,166.966796875,587.0,0.0,186.6617889404297,320.0,0.0,556.0,20.0,0.0,202.44827270507807,949.0,0.0,0.0005153557784000016,0.0062068508992924815,-0.03619907928117872,0.03636356580640969,0.012875569742265794,-0.002247154421585414,0.0052911005474516595,0.009523858571198866,-0.007194244604316547,0.00485443918101576
2022-10-19,71.57042694091797,924802.0,0.0,67.03062438964844,76084.0,0.0,76.09270477294922,1712.0,0.0,95.76258850097656,912.0,0.0,95.7235107421875,1692.0,0.0,82.75000762939453,2670.0,0.0,167.85023498535156,1315.0,0.0,188.4395294189453,280.0,0.0,552.0,367.0,0.0,203.43104553222656,300.0,0.0,-0.001674043551782301,-0.007539292210942201,-0.021126725965078086,-0.035087653605532405,-0.004237378645110034,0.0,0.0,-0.009434010390480708,0.014492753623188406,-0.019323724763552992
2022-10-20,71.45061492919922,1016645.0,0.0,66.52526092529297,62390.0,0.0,74.48511505126953,1850.0,0.0,92.40250396728516,2286.0,0.0,95.3178939819336,1016.0,0.0,82.75000762939453,0.0,0.0,167.85023498535156,0.0,0.0,186.6617889404297,3705.0,0.0,560.0,133.0,0.0,199.5,265.0,0.0,-0.001289778354382059,0.0,-0.014388533422350481,-0.00909095337682796,0.0,-0.004504523193311138,0.0,0.009523858571198866,-0.007142857142857143,0.004926103099545597
2022-10-21,71.35845947265625,1618320.0,0.0,66.52526092529297,51297.0,0.0,73.41338348388672,6937.0,0.0,91.5624771118164,947.0,0.0,95.3178939819336,271.0,0.0,82.37725830078125,806.0,0.0,167.85023498535156,0.0,0.0,188.4395294189453,15.0,0.0,556.0,13.0,0.0,200.48275756835935,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-22,71.35845947265625,1618320.0,0.0,66.52526092529297,51297.0,0.0,73.41338348388672,6937.0,0.0,91.5624771118164,947.0,0.0,95.3178939819336,271.0,0.0,82.37725830078125,806.0,0.0,167.85023498535156,0.0,0.0,188.4395294189453,15.0,0.0,556.0,13.0,0.0,200.48275756835935,546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-23,71.35845947265625,1618320.0,0.0,66.52526092529297,51297.0,0.0,73.41338348388672,6937.0,0.0,91.5624771118164,947.0,0.0,95.3178939819336,271.0,0.0,82.37725830078125,806.0,0.0,167.85023498535156,0.0,0.0,188.4395294189453,15.0,0.0,556.0,13.0,0.0,200.48275756835935,546.0,0.0,0.00619912379815197,0.0020717695848169165,-0.026764004427567687,0.009174357028839515,0.0,0.0022624065604233334,0.0,0.0,-0.01079136690647482,-0.014705866683187522
2022-10-24,71.80081939697266,1458093.0,0.0,66.6630859375,98434.0,0.0,71.44854736328125,3885.0,0.0,92.40250396728516,2634.0,0.0,95.3178939819336,1279.0,0.0,82.56362915039062,1471.0,0.0,167.85023498535156,81.0,0.0,188.4395294189453,92.0,0.0,550.0,344.0,0.0,197.53448486328125,712.0,0.0,0.003978928235312494,0.01102686026837379,0.018750112120743578,0.0,0.004255410430393964,-0.006771991299028441,-0.01578948373184459,0.0,0.0,-0.024875594988884128
2022-10-25,72.08650970458984,1075479.0,0.0,67.3981704711914,68770.0,0.0,72.78821563720703,1074.0,0.0,92.40250396728516,536.0,0.0,95.7235107421875,1000.0,0.0,82.00450897216797,461.0,0.0,165.19996643066406,937.0,0.0,188.4395294189453,350.0,0.0,550.0,1099.0,0.0,192.6206970214844,254.0,0.0,0.010866777802202524,0.008179974378575173,-0.0024539602077334128,-0.00909095337682796,0.004237219240289377,0.011363637420866829,0.010695101715274817,0.009433929416021105,-0.02181818181818182,0.0025510175789929803
2022-10-26,72.86985778808594,995479.0,0.0,67.9494857788086,56941.0,0.0,72.6095962524414,2879.0,0.0,91.5624771118164,134.0,0.0,96.12911224365234,1449.0,0.0,82.9363784790039,4588.0,0.0,166.966796875,1736.0,0.0,190.21725463867188,397.0,0.0,538.0,936.0,0.0,193.1120758056641,146.0,0.0,0.006323499942101504,0.0033806501595784995,-0.009840197917744771,-0.009174357028839515,0.012658261001037067,-0.022471912179571445,-0.037036972726847354,-0.009345762155507129,0.022304832713754646,0.0229007380256613
2022-10-27,73.33065032958984,899804.0,0.0,68.17919921875,60878.0,0.0,71.89510345458984,1473.0,0.0,90.72245025634766,12625.0,0.0,97.34593963623048,1323.0,0.0,81.07263946533203,3246.0,0.0,160.78285217285156,2419.0,0.0,188.4395294189453,4336.0,0.0,550.0,280.0,0.0,197.53448486328125,290.0,0.0,-0.0001256815336060248,0.000673874354548775,0.04223597870627855,0.037037052610369055,0.0,0.011494253955237512,0.032966959964658094,0.009433929416021105,-0.014545454545454545,0.06467662421730284
2022-10-28,73.3214340209961,922600.0,0.0,68.22514343261719,44035.0,0.0,74.9316635131836,3415.0,0.0,94.0825424194336,104281.0,0.0,97.34593963623048,2082.0,0.0,82.00450897216797,32744.0,0.0,166.0833740234375,10961.0,0.0,190.21725463867188,774.0,0.0,542.0,716.0,0.0,210.3103485107422,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-29,73.3214340209961,922600.0,0.0,68.22514343261719,44035.0,0.0,74.9316635131836,3415.0,0.0,94.0825424194336,104281.0,0.0,97.34593963623048,2082.0,0.0,82.00450897216797,32744.0,0.0,166.0833740234375,10961.0,0.0,190.21725463867188,774.0,0.0,542.0,716.0,0.0,210.3103485107422,1215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-10-30,73.3214340209961,922600.0,0.0,68.22514343261719,44035.0,0.0,74.9316635131836,3415.0,0.0,94.0825424194336,104281.0,0.0,97.34593963623048,2082.0,0.0,82.00450897216797,32744.0,0.0,166.0833740234375,10961.0,0.0,190.21725463867188,774.0,0.0,542.0,716.0,0.0,210.3103485107422,1215.0,0.0,-0.0005027893257576411,0.006060561329915014,0.0059596130629684455,0.008928615595056824,0.0,0.011363637420866829,0.031915008948554084,0.0,0.007380073800738007,-0.05607477788235974
2022-10-31,73.2845687866211,863920.0,0.0,68.63862609863281,53626.0,0.0,75.37822723388672,275.0,0.0,94.92256927490234,210.0,0.0,97.34593963623048,1870.0,0.0,82.9363784790039,1544.0,0.0,171.38392639160156,51.0,0.0,190.21725463867188,1646.0,0.0,546.0,62.0,0.0,198.51724243164065,432.0,0.0,0.009557386324892211,0.012048215537377335,0.0,-0.035398242891581215,-0.004166677443097262,0.0,0.0,0.0,-0.01098901098901099,0.009900979444621883
2022-11-01,73.98497772216797,902999.0,0.0,69.4655990600586,64336.0,0.0,75.37822723388672,275.0,0.0,91.5624771118164,2639.0,0.0,96.9403305053711,471.0,0.0,82.9363784790039,3264.0,0.0,171.38392639160156,42624.0,0.0,190.21725463867188,403.0,0.0,540.0,252.0,0.0,200.48275756835935,670.0,0.0,-0.000498279995615301,0.005952446981025251,0.03080564475112538,0.0,-0.004184111285208603,0.0,0.0,-0.009345762155507129,0.011111111111111112,0.009803911122124967
2022-11-02,73.94811248779297,1157247.0,0.0,69.87908935546875,93444.0,0.0,77.70030212402344,2489.0,0.0,91.5624771118164,9403.0,0.0,96.53472137451172,286.0,0.0,82.9363784790039,18765.0,0.0,171.38392639160156,360.0,0.0,188.4395294189453,764.0,0.0,546.0,202.0,0.0,202.44827270507807,133.0,0.0,-0.04661013582938691,-0.042734992344302856,0.002298824842154627,0.0,0.012604995859084622,-0.008988801668200309,-0.010309373808351757,-0.009434010390480708,-0.01098901098901099,0.0
2022-11-03,70.50138092041016,2132408.0,0.0,66.89280700683594,157650.0,0.0,77.87892150878906,1071.0,0.0,91.5624771118164,1228.0,0.0,97.75154113769533,1354.0,0.0,82.19087982177734,1045.0,0.0,169.6170654296875,562.0,0.0,186.6617889404297,497.0,0.0,540.0,440.0,0.0,202.44827270507807,0.0,0.0,0.04313726678452858,0.04120874922186635,0.07912834037994285,0.018348630733212808,-0.004149310555559458,0.00907033309344177,0.0,0.01904763539674883,0.0,0.009708802990733522
2022-11-04,73.54261779785156,1569808.0,0.0,69.64937591552734,83604.0,0.0,84.04135131835938,4970.0,0.0,93.24252319335938,370.0,0.0,97.34593963623048,2304.0,0.0,82.9363784790039,1568.0,0.0,169.6170654296875,300.0,0.0,190.21725463867188,2688.0,0.0,540.0,113.0,0.0,204.41380310058597,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
