Date,C_BMW_return J-1,C_BMW_return J-2,C_BMW_return MB,C_BMW VZ_return J-1,C_BMW VZ_return J-2,C_BMW VZ_return MB,C_Dom Development S.A._return J-1,C_Dom Development S.A._return J-2,C_Dom Development S.A._return MB,C_SpareBank 1 Helgeland_return J-1,C_SpareBank 1 Helgeland_return J-2,C_SpareBank 1 Helgeland_return MB,C_Føroya Banki_return J-1,C_Føroya Banki_return J-2,C_Føroya Banki_return MB,C_Sandnes Sparebank_return J-1,C_Sandnes Sparebank_return J-2,C_Sandnes Sparebank_return MB,C_Totens Sparebank_return J-1,C_Totens Sparebank_return J-2,C_Totens Sparebank_return MB,C_Aurskog Sparebank_return J-1,C_Aurskog Sparebank_return J-2,C_Aurskog Sparebank_return MB,C_Lollands Bank A/S_return J-1,C_Lollands Bank A/S_return J-2,C_Lollands Bank A/S_return MB,C_Møns Bank A/S_return J-1,C_Møns Bank A/S_return J-2,C_Møns Bank A/S_return MB
2023-05-11,-0.0029433293735118783,0.0,0.02613052183374242,0.004784671127158011,0.00868727446891999,0.027777592510956635,0.001428494458611714,-0.008498609448802685,-0.0006740297864727268,0.016393416913899343,0.0,-0.0022905684693333953,-0.021052613752217127,0.01785710797109702,-0.0009755382303965682,0.00470590030445772,-0.0139210787787233,-0.00021244571506088875,0.015228410395569535,0.0,-0.0014668486118575342,0.0,0.0,-0.0009079591153603137,0.0,0.0,3.1328320802005534e-05,0.0,0.01485146916693311,-0.0014249627173838462
2023-05-12,-0.0049048834462990295,-0.0029433293735118783,0.02670298311381798,-0.019485953745848335,0.004784671127158011,0.028042703849142685,0.0128388421297256,0.001428494458611714,0.0006265523958149238,-0.02419351105747283,0.016393416913899343,-0.0022905684693333957,-0.021505357742370505,-0.021052613752217127,-0.0038532259131659414,0.011709601664315759,0.00470590030445772,-0.00021244571506088875,-0.020000006536403915,0.015228410395569535,-0.0014668486118575342,0.0,0.0,-0.0009079591153603137,0.0,0.0,3.1328320802005534e-05,0.0,0.0,-0.0009323524074292867
2023-05-13,0.08550447326097241,-0.0049048834462990295,0.02777644875092261,0.09006342639985072,-0.019485953745848335,0.028671212720331678,0.0,0.0128388421297256,0.0011889911628955242,0.0,-0.02419351105747283,-0.003890572675194863,0.0,-0.021505357742370505,-0.0034973524377633846,0.0,0.011709601664315759,-0.0006775637684084542,0.0,-0.020000006536403915,-0.00046685237028968414,0.0,0.0,2.661817702945841e-05,0.0,0.0,3.1328320802005534e-05,0.0,0.0,-0.0009323524074292867
2023-05-14,0.08550447326097241,0.08550447326097241,0.028818597268187307,0.09006342639985072,0.09006342639985072,0.02988778904025205,0.0,0.0,0.0030087471160799655,0.0,0.0,-0.0015929129500306147,0.0,0.0,-0.0034973524377633846,0.0,0.0,0.0004863185711717721,0.0,0.0,0.000545816788734966,0.0,0.0,2.661817702945841e-05,0.0,0.0,-0.0017543859649122799,0.0,0.0,0.0010093931164577203
2023-05-15,0.09224421920467638,0.08550447326097241,0.028818597268187307,0.09429177240757641,0.09006342639985072,0.02901906159336005,-0.004225365245909246,0.0,0.003858608060960235,0.0,0.0,-0.0015929129500306147,-0.00732604013834566,0.0,-0.005283063234873086,-0.004629647208502606,0.0,0.001878426449044102,0.010204126721860928,0.0,0.000545816788734966,-0.018691545847795442,0.0,2.661817702945841e-05,-0.017543859649122806,0.0,-0.0017543859649122799,-0.014634130824212454,0.0,-0.00047575380023559067
2023-05-16,-0.005095944513384308,0.09224421920467638,0.029112930205538495,-0.007368388928865282,0.09429177240757641,0.02854059448064425,-0.021216473579649876,-0.004225365245909246,0.003715758615099063,0.008264449742042306,0.0,-0.003232254641420549,0.025830256111896082,-0.00732604013834566,-0.0031778018596513745,-0.002325545909792878,-0.004629647208502606,0.00140783641859833,-0.005050527141961689,0.010204126721860928,-0.0009770242508219875,0.009523787229543381,-0.018691545847795442,2.661817702945841e-05,0.0,-0.017543859649122806,-0.0017543859649122799,0.004950489722310942,-0.014634130824212454,-0.00047575380023559067
2023-05-17,0.005724612800755568,-0.005095944513384308,0.030241843467603346,0.0026511133818604886,-0.007368388928865282,0.030744552466162155,0.013005821822876506,-0.021216473579649876,0.0007812562200690407,0.0,0.008264449742042306,2.0435458899015386e-05,-0.02877687682769373,0.025830256111896082,-0.000286533995894369,0.0,-0.002325545909792878,5.9328898502374485e-06,0.0,-0.005050527141961689,0.0010229764028184042,0.0,0.009523787229543381,2.661817702945841e-05,0.0,0.0,-0.0017543859649122799,0.004926103099545597,0.004950489722310942,-0.0009659493563418319
2023-05-18,0.023567012429955316,0.005724612800755568,0.022114312748132723,0.02591218264584343,0.0026511133818604886,0.021789147596514367,0.019971552512144587,0.013005821822876506,0.0007812562200690407,0.0,0.0,2.0435458899015386e-05,0.0,-0.02877687682769373,-0.0010218195890760102,0.0,0.0,-0.0013829612727005447,0.0,0.0,0.002033073578176013,0.0,0.0,-0.0009079591153603137,0.0,0.0,3.13283208020057e-05,0.0,0.004926103099545597,-0.0019511699762509798
2023-05-19,0.008585339057736141,0.023567012429955316,0.01176447336383477,0.00927836624617429,0.02591218264584343,0.0114589806563631,0.016783208511803063,0.019971552512144587,0.0003616685400254655,-0.016393485098774998,0.0,0.0016733254073074764,0.0,0.0,-0.001392197551333998,0.009323955639963017,0.0,-0.00255667023492913,0.005076164448284812,0.0,0.002033073578176013,0.009433940388546667,0.0,3.5434923494353024e-05,0.0,0.0,-0.0008458646616541346,0.0,0.0,0.0010339091470355061
2023-05-20,0.0,0.008585339057736141,0.00271549033990979,0.0,0.00927836624617429,0.002133001013692581,0.0,0.016783208511803063,-0.001603426883472845,0.0,-0.016393485098774998,0.0016733254073074764,0.0,0.0,0.0004556471198996579,0.0,0.009323955639963017,-0.0028062928013324706,0.0,0.005076164448284812,0.0005126586999536344,0.0,0.009433940388546667,0.0019045895082738973,0.0,0.0,0.0017934770554705354,0.0,0.0,0.0020142234848293944
2023-05-21,0.0,0.0,0.004859644360355927,0.0,0.0,0.004055408489959425,0.0,0.0,0.0029642547176317825,0.0,0.0,0.0008468804331032458,0.0,0.0,-0.00212737849128995,0.0,0.0,-0.002812969014052417,0.0,0.0,0.0010177114141498033,0.0,0.0,0.000952210785319559,0.0,0.0,0.0017934770554705354,0.0,0.0,0.002490054811671652
2023-05-22,0.00638424917434952,0.0,0.004287183080280371,0.0025536261093307027,0.0,0.0037902971517733757,-0.016506181820574624,0.0,0.0016636725353441322,0.008333389945722814,0.0,0.0008468804331032458,0.007407320895199548,0.0,0.0007503091914794226,-0.002309433623165168,0.0,-0.002812969014052417,0.0,0.0,0.0010177114141498033,0.0,0.0,0.000952210785319559,0.0,0.0,0.0017934770554705354,-0.004901955561062412,0.0,0.0019974445017170925
2023-05-23,0.004229166066266175,0.00638424917434952,0.0019304818372848393,0.0005093777033728657,0.0025536261093307027,0.001199078887189033,0.0,-0.016506181820574624,-0.0003334827158703264,0.0,0.008333389945722814,0.0008468804331032458,-0.007352855931816412,0.007407320895199548,0.0007503091914794226,-0.013888941625507821,-0.002309433623165168,-0.002812969014052417,0.01010097175357609,0.0,0.0010177114141498033,-0.009345772923897721,0.0,0.000952210785319559,0.017857142857142856,0.0,0.0017934770554705354,-0.009852206199091478,-0.004901955561062412,0.0019974445017170925
2023-05-24,-0.017993920582007116,0.004229166066266175,0.0010145120142992861,-0.013238243001661983,0.0005093777033728657,-8.535322258366104e-05,-0.004195876800435753,0.0,-0.002292699326012977,0.016528899484084612,0.0,0.0024862289429807456,-0.0037037796225798773,-0.007352855931816412,0.0007503091914794226,-0.011737089622285856,-0.013888941625507821,-0.0037453645780487184,0.0,0.01010097175357609,0.0005100949693213221,0.009433940388546667,-0.009345772923897721,8.816746464892362e-06,-0.008771929824561403,0.017857142857142856,0.0017934770554705354,0.02985079123286486,-0.009852206199091478,0.0019974445017170925
2023-05-25,0.0017543889654265728,-0.017993920582007116,0.0008037828787747137,0.0010319759808712422,-0.013238243001661983,-0.0008011043021273371,-0.02387631948089235,-0.004195876800435753,-0.00454621943600712,0.0,0.016528899484084612,0.001673222077535333,0.011152406573990898,-0.0037037796225798773,-0.0003526310281634037,-0.007125872872536009,-0.011737089622285856,-0.00470460083358952,-0.0050000220603628595,0.0,-0.0004949264012706083,0.0,0.009433940388546667,-0.0009257605459248797,0.008849557522123894,-0.008771929824561403,0.000916284073014395,-0.004830987446273574,0.02985079123286486,0.0005551309597022949
2023-05-26,0.016345595691077068,0.0017543889654265728,-0.001365541492131604,0.011855685833803158,0.0010319759808712422,-0.001779473986134468,0.0244603424313964,-0.02387631948089235,-0.004978497432172704,0.0,0.0,0.0008535512318403658,0.0,0.011152406573990898,-0.0010961228061291766,-0.002392308036992343,-0.007125872872536009,-0.005188864191057048,0.0,-0.0050000220603628595,-0.0010025428460990896,0.0,0.0,-0.0009257605459248797,0.0,0.008849557522123894,-0.001738583183622773,0.009708802990733522,-0.004830987446273574,0.002018551616019802
2023-05-27,0.0,0.016345595691077068,-0.0004537291063479868,0.0,0.011855685833803158,-0.0007347846156189882,0.0,0.0244603424313964,-0.003472589258947059,0.0,0.0,2.0212237268084353e-05,0.0,0.0,-0.002211388400899736,0.0,-0.002392308036992343,-0.004957920828740532,0.0,0.0,1.7869826087003186e-05,0.0,0.0,-0.0009257605459248797,0.0,0.0,-0.001738583183622773,0.0,0.009708802990733522,0.002508747172126043
2023-05-28,0.0,0.0,0.0016934061344740675,0.0,0.0,0.0017296748520932853,0.0,0.0,-0.0005740462496816809,0.0,0.0,-0.0008062396117747594,0.0,0.0,-0.002227979823861516,0.0,0.0,-0.003325712085822244,0.0,0.0,-0.0020023327776629435,0.0,0.0,0.000952210785319559,0.0,0.0,-0.003524297469337059,0.0,0.0,0.0020516542500203933
2023-05-29,-0.0005743591721193904,0.0,0.0034927981926747786,-0.003565954851552651,0.0,0.0030534991522594836,-0.0028089575896234464,0.0,-0.00015445856963810554,0.0,0.0,-0.002459129560183221,0.0,0.0,-0.0018576018616035285,0.0,0.0,-0.0021520031235936583,0.0,0.0,-0.0020023327776629435,0.0,0.0,8.816746464892362e-06,0.0,0.0,-0.0026471044868809183,0.0,0.0,-0.000933424873266093
2023-05-30,-0.0021072913552457237,-0.0005743591721193904,0.003317359296132122,-0.0071575107954367605,-0.003565954851552651,0.0029503015541723593,-0.022535201099941424,-0.0028089575896234464,0.0022331733784511296,-0.008130068654454127,0.0,-0.002459129560183221,-0.011029402196428263,0.0,-0.0029728425190026185,-0.00959236255540802,0.0,-0.0014394158363400572,-0.010050213705919304,0.0,-0.0015023305716266575,-0.009345772923897721,0.0,8.816746464892362e-06,-0.008771929824561403,0.0,-0.0035320602390933077,-0.014423135420147977,0.0,-0.00045032612863873565
2023-05-31,-0.021693243709063177,-0.0021072913552457237,0.001946551393978057,-0.009783696840071309,-0.0071575107954367605,0.001814811140568653,-0.004322779961655846,-0.022535201099941424,-0.00035369835172808595,-0.008196708456949671,-0.008130068654454127,4.0873559274974897e-05,-0.007434917779657731,-0.011029402196428263,-0.0029728425190026185,-0.004842633574675286,-0.00959236255540802,0.0017124381244414636,-0.005076164448284812,-0.010050213705919304,2.8280099402724913e-05,0.0,-0.009345772923897721,-0.0009257605459248797,-0.02654867256637168,-0.008771929824561403,-0.0035320602390933077,0.01463420656317507,-0.014423135420147977,-0.001421206427712088
2023-06-01,0.015502373032185693,-0.021693243709063177,0.0021908152993449226,0.013000519814485502,-0.009783696840071309,0.0016146063612074702,-0.001447100088318167,-0.004322779961655846,0.00021047624509511718,0.0,-0.008196708456949671,-0.0015851401716158505,-0.0037453350525060436,-0.007434917779657731,-0.0029728425190026185,0.0,-0.004842633574675286,0.0002973384375885114,0.010204126721860928,-0.005076164448284812,2.8280099402724997e-05,0.0,0.0,-0.0009257605459248797,0.0,-0.02654867256637168,-0.0008047875118205806,0.0,0.01463420656317507,-0.0019090107885191884
2023-06-02,0.025700518474486716,0.015502373032185693,0.0023595128722821244,0.0251539723804956,0.013000519814485502,0.001363854096761781,0.02898543009265378,-0.001447100088318167,7.021338072184197e-05,-0.008264518490428438,0.0,0.000894194750996841,-0.007518770161434215,-0.0037453350525060436,0.0004362452737486158,0.0024331458036750664,0.0,0.00077580917105716,-0.010101054283923378,0.010204126721860928,0.0005307948904800562,0.009433940388546667,0.0,-0.0018691545847795462,0.0,0.0,-0.0008047875118205806,-0.014423135420147977,0.0,-0.0014188152324129187
2023-06-03,0.0,0.025700518474486716,0.0034274295705647834,0.0,0.0251539723804956,0.0028768111316085955,0.0,0.02898543009265378,0.0003511091396841866,0.0,-0.008264518490428438,0.004120002933838693,0.0,-0.007518770161434215,0.0022677435217977084,0.0,0.0024331458036750664,-0.0004146670194190304,0.0,-0.010101054283923378,0.002530795544120417,0.0,0.009433940388546667,-0.0009167758618252083,0.0,0.0,-0.0008047875118205806,0.0,-0.014423135420147977,-0.0004431989369025124
2023-06-04,0.0,0.0,0.003749313529727435,0.0,0.0,0.004586598011517861,0.0,0.0,0.0023237334907159845,0.0,0.0,0.0018080081745663397,0.0,0.0,0.009845509964045745,0.0,0.0,0.0003036090575167264,0.0,0.0,0.0035358169147123473,0.0,0.0,-0.0009255926082901029,0.0,0.0,-0.001697506033789219,0.0,0.0,0.0009991146051122853
2023-06-05,0.0026375166695364193,0.0,0.0059186379006337525,0.0005007816977660965,0.0,0.005564967695524991,-0.0014083748703957544,0.0,0.002756011486881569,0.025000031194581957,0.0,0.0026276790202613065,0.0,0.0,0.010589001742011519,0.029126231570822864,0.0,0.000787872414984255,0.015306106710293827,0.0,0.0040434333595408285,-0.009345772923897721,0.0,-0.0009255926082901029,0.0,0.0,0.0009573612228479491,0.0,0.0,-0.0004643060512052216
2023-06-06,0.002442639053668656,0.0026375166695364193,0.004368400597415183,-0.0020020477936118324,0.0005007816977660965,0.004264915714076441,0.005641745968232031,-0.0014083748703957544,0.0029007214957133855,-0.016260137308908254,0.025000031194581957,0.0026276790202613065,0.0,0.0,0.010963535247262122,-0.014150996868529522,0.029126231570822864,0.0007878724149842552,0.0,0.015306106710293827,0.003023020687354736,0.0,-0.009345772923897721,-0.0009255926082901029,0.02727272727272727,0.0,0.0009573612228479491,-0.004878043608071006,0.0,-0.0004643060512052216
2023-06-07,0.0016869757293720166,0.002442639053668656,0.0037043420176330415,-0.0025075226444568883,-0.0020020477936118324,0.0028321941557920664,-0.0014026286437327522,0.005641745968232031,2.1784864480076453e-06,0.024793349226126915,-0.016260137308908254,0.00022832268646231086,0.03409087792751234,0.0,0.009012708385492974,0.004784707334686486,-0.014150996868529522,-0.0009047230028327413,0.0050251479107733124,0.0,0.004033126115747074,-0.009433940388546667,0.0,-0.0018689866471447696,0.0,0.02727272727272727,0.0018582621237488502,0.004901955561062696,-0.004878043608071006,-0.00047127374163641377
2023-06-08,0.0101048078107072,0.0016869757293720166,0.005447576246419299,0.011563615496915492,-0.0025075226444568883,0.0035137955174644395,0.0,-0.0014026286437327522,-0.0009837320497733946,0.03225808182841852,0.024793349226126915,0.0018949937434775493,0.018314982480490922,0.03409087792751234,0.007971037063553366,-0.011904761904761904,0.004784707334686486,-0.0016400152642797553,0.02000000653640361,0.0050251479107733124,0.006974299523574035,0.009523787229543381,-0.009433940388546667,-0.0018689866471447696,0.0,0.0,0.0018582621237488502,0.009756162955104064,0.004901955561062696,-0.000961469297742655
2023-06-09,0.0011115482363807877,0.0101048078107072,0.006197178232485666,0.009940358003655891,0.011563615496915492,0.003417085195757065,-0.0028089575896234464,0.0,-0.0006992402089245366,-0.03125001624717766,0.03225808182841852,0.004354006280562464,0.06474826222605211,0.018314982480490922,0.006216654465912352,-0.0024096017860504517,-0.011904761904761904,0.003298256340658516,0.0,0.02000000653640361,0.006974299523574035,-0.009433940388546667,0.009523787229543381,-0.0018689866471447696,-0.017699115044247787,0.0,0.0009654049808917072,0.0,0.009756162955104064,-0.000961469297742655
2023-06-10,0.0,0.0011115482363807877,0.0055968412000080075,0.0,0.009940358003655891,0.0035606149082009373,0.0,-0.0028089575896234464,-0.0008420875026787309,0.0,-0.03125001624717766,0.0002540056100868899,0.0,0.06474826222605211,0.004073799211005926,0.0,-0.0024096017860504517,-8.49568468695423e-05,0.0,0.0,0.005443688852544651,0.0,-0.009433940388546667,1.7969368199340605e-05,0.0,-0.017699115044247787,0.0009654049808917072,0.0,0.0,0.0015015899005460496
2023-06-11,0.0,0.0,0.004641596627888182,0.0,0.0,0.002408161208452066,0.0,0.0,-0.0004105345807612111,0.0,0.0,0.0018800193409777154,0.0,0.0,0.007358473658303002,0.0,0.0,0.0006209247726750143,0.0,0.0,0.007348451424286561,0.0,0.0,1.7969368199340605e-05,0.0,0.0,-0.0026627686472819206,0.0,0.0,0.0019893942613531503
2023-06-12,0.0190599326766653,0.0,0.004472899054950981,0.010826756797651849,0.0,0.002658913472897755,0.0,0.0,-0.00027027171638793583,-0.0322580818284184,0.0,-0.0005993155816349762,-0.027027038779125708,0.0,0.003949385865551767,-0.014492808374494898,0.0,0.0001424540392063657,0.0,0.0,0.00684593663320923,0.0,0.0,0.0009613634070540073,0.009009009009009009,0.0,-0.002662768647281921,-0.014492812324459899,0.0,0.0014991987052468806
2023-06-13,0.017432342287862574,0.0190599326766653,0.0034624182738802606,0.006816013616723732,0.010826756797651849,0.0015025519232062057,-0.009859105362214023,0.0,-0.00027027171638793583,0.016666710570152385,-0.0322580818284184,-0.0038251237644768288,-0.010416713219396087,-0.027027038779125708,0.0021178876175026754,-0.007352922614470138,-0.014492808374494898,0.0013329302296825561,0.0294117340782696,0.0,0.0048459359795688705,0.0,0.0,8.984684099669176e-06,0.0,0.009009009009009009,-0.002662768647281921,-0.004901955561062412,-0.014492812324459899,0.0005235824097364741
2023-06-14,0.007496019860663677,0.017432342287862574,0.002724692943629084,-0.0009671032170737482,0.006816013616723732,0.0015858897668763901,0.0028449184084885794,-0.009859105362214023,0.0005740100859409856,0.024590125370849144,0.016666710570152385,-0.002326135870649888,-0.017543825976410125,-0.010416713219396087,-0.0032968746030832144,0.04938271604938271,-0.007352922614470138,0.0020500827010005848,0.0,0.0294117340782696,0.002042200516386005,0.0,0.0,0.0009523787229543359,-0.008928571428571428,0.0,-0.0018019480519480512,0.0,-0.004901955561062412,-0.0013994998247309647
2023-06-15,-0.0033658536552401675,0.007496019860663677,0.0022743236271828594,0.0019360788222048215,-0.0009671032170737482,0.0003262042428397173,-0.0028368478079376968,0.0028449184084885794,0.00043395563028960786,-0.01599997551017378,0.024590125370849144,-0.0014996908964456576,-0.02142855254906427,-0.017543825976410125,-0.003996167198671016,-0.00470590030445772,0.04938271604938271,0.002287045905534253,0.0,0.0,0.0030037353519608697,0.009523787229543381,0.0,0.0009523787229543359,0.0,-0.008928571428571428,-0.0008845168592875009,0.024630591982887046,0.0,7.109445461095203e-05
2023-06-16,-0.007109806667529596,-0.0033658536552401675,0.00173143682629123,-0.013526584791100544,0.0019360788222048215,-6.633895626643807e-05,0.00995727518740723,-0.0028368478079376968,-0.000828314300183396,0.0,-0.01599997551017378,-0.002319361742140625,0.032846744472970764,-0.02142855254906427,-0.003996167198671016,-0.007092180673083956,-0.00470590030445772,0.0027598609564721864,0.019047625717419112,0.0,0.0030037353519608697,0.0,0.009523787229543381,8.984684099669176e-06,-0.009009009009009009,0.0,-0.0008845168592875009,0.0,0.024630591982887046,7.109445461095203e-05
